chargeMV,capacitorMV,digitalMV
0,4711,5000
0,4570,5000
0,4433,5000
0,4301,5000
0,4165,5000
0,4042,5000
0,3916,5000
0,3808,5000
0,3691,5000
0,3574,5000
0,3471,5000
0,3369,5000
0,3276,5000
0,3178,5000
0,3081,5000
0,2988,5000
0,2905,5000
0,2812,5000
0,2734,5000
0,2656,5000
0,2578,5000
0,2500,5000
0,2426,5000
0,2358,5000
0,2285,5000
0,2221,5000
0,2158,0
0,2089,0
0,2031,0
0,1972,0
0,1918,0
0,1865,0
0,1806,0
0,1757,0
0,1704,0
0,1655,0
0,1606,0
0,1552,0
0,1513,0
0,1464,0
0,1420,0
0,1386,0
0,1347,0
0,1298,0
0,1264,0
0,1225,0
0,1196,0
0,1157,0
0,1123,0
0,1093,0
0,1059,0
0,1035,0
0,1000,0
0,971,0
0,947,0
0,913,0
0,893,0
0,864,0
0,844,0
0,820,0
0,791,0
0,771,0
0,747,0
0,727,0
0,712,0
0,683,0
0,664,0
0,649,0
0,629,0
0,610,0
0,595,0
0,576,0
0,556,0
0,541,0
0,527,0
0,512,0
0,498,0
0,488,0
0,473,0
0,458,0
0,439,0
0,434,0
0,419,0
0,405,0
0,395,0
0,380,0
0,375,0
0,361,0
0,351,0
0,346,0
0,336,0
0,317,0
0,317,0
0,302,0
0,297,0
0,288,0
0,283,0
0,268,0
0,268,0
0,253,0
0,249,0
0,239,0
0,239,0
0,229,0
0,224,0
0,214,0
0,209,0
0,200,0
0,195,0
0,195,0
0,185,0
0,180,0
0,175,0
0,175,0
0,170,0
0,166,0
0,156,0
0,151,0
0,146,0
0,141,0
0,141,0
0,136,0
0,136,0
0,131,0
0,126,0
0,117,0
0,122,0
0,117,0
0,112,0
0,112,0
0,112,0
0,102,0
0,102,0
0,97,0
0,92,0
0,87,0
0,87,0
0,92,0
0,83,0
0,83,0
0,78,0
0,83,0
0,73,0
0,83,0
0,78,0
0,73,0
0,68,0
0,68,0
0,63,0
0,58,0
0,58,0
0,53,0
0,53,0
0,53,0
0,58,0
0,48,0
0,48,0
0,53,0
0,53,0
0,43,0
0,43,0
0,43,0
0,39,0
0,43,0
0,43,0
0,39,0
0,43,0
0,34,0
0,39,0
0,39,0
0,29,0
0,39,0
0,29,0
0,29,0
0,29,0
0,29,0
0,24,0
0,29,0
0,24,0
0,24,0
0,19,0
0,24,0
0,24,0
0,19,0
0,24,0
0,19,0
0,24,0
0,19,0
0,19,0
0,14,0
0,24,0
0,14,0
0,19,0
0,14,0
0,19,0
0,14,0
0,19,0
0,14,0
0,14,0
0,19,0
0,9,0
0,14,0
0,14,0
0,9,0
0,14,0
0,9,0
0,14,0
0,14,0
0,9,0
0,14,0
0,9,0
0,14,0
0,9,0
0,9,0
0,4,0
0,4,0
0,9,0
0,9,0
0,4,0
0,4,0
0,9,0
0,4,0
0,9,0
0,4,0
0,4,0
0,4,0
0,0,0
0,4,0
0,9,0
0,0,0
0,0,0
0,4,0
0,4,0
0,9,0
0,4,0
0,9,0
0,0,0
0,4,0
0,4,0
0,4,0
0,0,0
0,0,0
0,0,0
0,4,0
0,4,0
0,0,0
0,4,0
0,0,0
0,4,0
0,0,0
0,4,0
0,0,0
0,0,0
0,0,0
0,4,0
0,0,0
0,0,0
0,0,0
0,0,0
0,4,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,4,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,4,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
